date,away_team,home_team,away_team_score,home_team_score
20191115,BOS,GSW,105,100
20191115,SAC,LAL,97,99
20191116,BKN,CHI,117,111
20191116,MIL,IND,102,83
20191116,CHA,NYK,103,102
20191116,NOP,MIA,94,109
20191116,HOU,MIN,125,105
20191116,TOR,DAL,102,110
20191116,POR,SAS,121,116
20191116,ATL,LAC,101,150
20191117,PHI,CLE,114,95
20191117,BOS,SAC,99,100
20191117,WAS,ORL,121,125
20191117,DEN,MEM,131,114
20191117,GSW,NOP,100,108
20191117,ATL,LAL,101,122
20191118,CLE,NYK,105,123
20191118,IND,BKN,115,86
20191118,CHA,TOR,96,132
20191118,MIL,CHI,115,101
20191118,POR,HOU,108,132
20191118,SAS,DAL,110,117
20191118,BOS,PHX,99,85
20191118,MIN,UTA,112,102
20191118,OKC,LAC,88,90
